,A,b,size,mean_nonzero,iters_cpu,ns_cpu,iters_gpu,ns_gpu,speedup
0,../data/0007102_Kuu_A.mtx,,7102,24,10000,310222691,10000,488205777,0.6354342894225932
1,../data/0036417_pdb1HYS_A.mtx,,36417,60,10000,2787707910,10000,2062148697,1.3518462146088392
2,../data/0062451_cant_A.mtx,,62451,32,10000,2578012866,10000,1882391601,1.3695412073823847
3,../data/0083334_consph_A.mtx,,83334,36,10000,4137560879,10000,3152763920,1.3123598797717781
4,../data/0115967_torso2_A.mtx,,115967,8,10000,1418930922,10000,878522616,1.6151330610707921
5,../data/0185639_Si41Ge41H72_A.mtx,,185639,40,10000,19422684511,10000,6492581067,2.99151975317184
6,../data/0217918_pwtk_A.mtx,,217918,27,10000,14737793199,10000,4744034087,3.106595131638227
7,../data/0268096_Ga41As41H72_A.mtx,,268096,34,10000,25917559072,10000,7142921756,3.628425447923946
8,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,17,10000,30879639237,10000,5810842556,5.314141441522134
9,../data/1228045_thermal2_A.mtx,../data/1228045_thermal2_b.mtx,1228045,3,10000,22636388359,10000,3987946075,5.6762022187072825
10,../data/3428755_Freescale1_A.mtx,,3428755,5,10000,115799147550,10000,14196420578,8.156925678114408
