,A,b,size,mean_nonzero,iters,ns
0,../data/0007102_Kuu_A.mtx,,7102,24,10000,444129155
1,../data/0036000_nd12k_A.mtx,,36000,198,10000,2121963499
2,../data/0036417_pdb1HYS_A.mtx,,36417,60,10000,1054999494
3,../data/0062451_cant_A.mtx,,62451,32,10000,1194200530
4,../data/0081920_shallow_water2_A.mtx,,81920,2,10000,1088872995
5,../data/0083334_consph_A.mtx,,83334,36,10000,1460212073
6,../data/0115967_torso2_A.mtx,,115967,8,10000,1379257432
7,../data/0185639_Si41Ge41H72_A.mtx,,185639,40,10000,2816202895
8,../data/0217918_pwtk_A.mtx,,217918,27,10000,2763780927
9,../data/0268096_Ga41As41H72_A.mtx,,268096,34,10000,3792798123
10,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,17,10000,4682272105
11,../data/0952203_ldoor_A.mtx,,952203,24,10000,9691546315
12,../data/1228045_thermal2_A.mtx,../data/1228045_thermal2_b.mtx,1228045,3,10000,9668257424
13,../data/0007102_Kuu_A.mtx,,7102,24,10000,438499486
14,../data/0036000_nd12k_A.mtx,,36000,198,10000,2164456753
15,../data/0036417_pdb1HYS_A.mtx,,36417,60,10000,1089232533
16,../data/0062451_cant_A.mtx,,62451,32,10000,1193395995
17,../data/0081920_shallow_water2_A.mtx,,81920,2,10000,1098858910
18,../data/0083334_consph_A.mtx,,83334,36,10000,1473047662
19,../data/0115967_torso2_A.mtx,,115967,8,10000,1408986976
20,../data/0185639_Si41Ge41H72_A.mtx,,185639,40,10000,2802804499
21,../data/0217918_pwtk_A.mtx,,217918,27,10000,2539499741
22,../data/0268096_Ga41As41H72_A.mtx,,268096,34,10000,3419574705
23,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,17,10000,4564403760
24,../data/0952203_ldoor_A.mtx,,952203,24,10000,9487440188
25,../data/1228045_thermal2_A.mtx,../data/1228045_thermal2_b.mtx,1228045,3,10000,9722261624
26,../data/0007102_Kuu_A.mtx,,7102,24,10000,441173880
27,../data/0036000_nd12k_A.mtx,,36000,198,10000,2159726710
28,../data/0036417_pdb1HYS_A.mtx,,36417,60,10000,1071069884
29,../data/0062451_cant_A.mtx,,62451,32,10000,1187104840
