,A,b,size,iters_cpu,ns_cpu,iters_gpu,ns_gpu,speedup
0,../data/0000027_ex5_A.mtx,../data/0000027_ex5_b.npy,27,10000,63013102,10000,540141763,0.11666030349147433
1,../data/0001050_msc01050_A.mtx,../data/0001050_msc01050_b.npy,1050,10000,83414380,10000,726854631,0.11476074643046472
2,../data/0003562_bcsstk24_A.mtx,../data/0003562_bcsstk24_b.npy,3562,10000,144165143,10000,898439292,0.16046175215587077
3,../data/0009000_nd3k_A.mtx,../data/0009000_nd3k_b.npy,9000,10000,2446865929,10000,5653253150,0.4328244046527441
4,../data/0010848_msc10848_A.mtx,../data/0010848_msc10848_b.npy,10848,10000,746043796,10000,4323471193,0.17255667094715393
5,../data/0020360_t3dl_e_A.mtx,../data/0020360_t3dl_e_b.npy,20360,223,8185805,223,57707742,0.14184933799697103
6,../data/0050000_cvxbqp1_A.mtx,../data/0050000_cvxbqp1_b.npy,50000,10000,546143781,10000,709422997,0.7698422285569071
7,../data/0081920_shallow_water2_A.mtx,../data/0081920_shallow_water2_b.npy,81920,10000,632654201,10000,793183914,0.7976135040479402
8,../data/0102158_thermomech_TC_A.mtx,../data/0102158_thermomech_TC_b.npy,102158,10000,1429842245,10000,1017244256,1.405603655726123
9,../data/0204316_thermomech_dM_A.mtx,../data/0204316_thermomech_dM_b.npy,204316,10000,2720427137,10000,1486852008,1.829655622995937
10,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,10000,50723389456,10000,15281596282,3.319246793330514
11,../data/1223512_thermal2_A.mtx,../data/1223512_thermal2_b.mtx,1223512,10000,46751227386,10000,6045278805,7.733510545011166
12,../data/2911419_Bump_2911_A.mtx,../data/2911419_Bump_2911_b.npy,2911419,10000,430069034929,10000,127001496220,3.386330458532609
13,../data/4147110_Queen_4147_A.mtx,../data/4147110_Queen_4147_b.npy,4147110,10000,885810197784,10000,472021370911,1.8766315518180643
